plot_id	bosconstantie	jaar_bos
ZSCPQ328	31	1996
ZSCPQ329	24	2003
ZSCPQ330	31	1996
ZSCPQ331	31	1996
ZSCPQ332	31	1996
ZSCPQ333	24	2003
ZSCPQ334	24	2003
ZSCPQ335	31	1996
ZSCPQ336	31	1996
ZSCPQ337	31	1996
ZSCPQ338	35	1992
ZSCPQ339	35	1992
ZSCPQ340	31	1996
ZSCPQ341	35	1992
ZSCPQ342	14	2013
ZSCPQ343	35	1992
ZSCPQ344	35	1992
ZSCPQ345	35	1992
ZSCPQ346	35	1992
ZSCPQ347	35	1992
ZSCPQ348	35	1992
ZSCPQ349	35	1992
ZSCPQ350	14	2013
ZSCPQ351	35	1992
ZSCPQ352	35	1992
ZSCPQ353	35	1992
ZSCPQ354	35	1992
ZSCPQ355	35	1992
ZSCPQ356	35	1992
ZSCPQ370	14	2013
ZSCPQ371	35	1992
ZSCPQ372	35	1992
ZSCPQ373	35	1992
ZSCPQ374	24	2003
ZSCPQ375	35	1992
ZSCPQ376	20	2007
ZSCPQ377	20	2007
ZSCPQ378	14	2013
ZSCPQ379	NA	NA
ZSCPQ380	NA	NA
ZSCPQ381	NA	NA
ZSCPQ382	NA	NA
ZSCPQ383	NA	NA
ZSCPQ384	NA	NA
ZSCPQ385	NA	NA
ZSCPQ386	NA	NA
ZSCPQ387	NA	NA
