plot_id	name_nl	n_individuals
2198	Hulst	2
2198	Wilde lijsterbes	6
2742	Amerikaanse vogelkers	3
2742	Sporkehout	4
2742	Wilde lijsterbes	4
3894	Hazelaar	4
3970	Gewone esdoorn	5
6278	Gewone vlier	3
6278	Hazelaar	16
7145	Wilg species	2
7145	Zwarte els	2
8121	Gewone esdoorn	4
8121	Gewone vlier	12
8217	Meidoorn species	31
10513	Berk	1
10513	Gewone esdoorn	3
10513	Gewone vlier	3
11481	Gewone vlier	5
11481	Hazelaar	15
11865	Gewone vlier	1
11865	Hazelaar	1
15782	Gewone vlier	6
18290	Gewone vlier	10
18290	Olm	3
18290	Ratelpopulier	7
18898	Robinia (gewone)	19
19762	Amerikaanse vogelkers	14
19762	ander loofhout	1
20274	Gewone esdoorn	3
20274	Hazelaar	4
20470	Meelbes	1
20614	Tamme kastanje	35
21025	Amerikaanse vogelkers	5
21025	Gewone vlier	9
21025	Wilde lijsterbes	1
22726	Hazelaar	4
22726	Wilde lijsterbes	10
22726	Zomereik	15
23238	Amerikaanse vogelkers	1
23238	Hazelaar	10
23257	Hazelaar	19
23385	Hazelaar	15
26393	Gewone es	1
26393	Gewone esdoorn	2
26393	Gewone vlier	3
26393	Wilde lijsterbes	4
26822	Hazelaar	12
28546	Gewone vlier	1
28546	Kornoelje	2
28546	Meidoorn species	15
31414	Amerikaanse vogelkers	3
31414	Wilde lijsterbes	2
31414	Zwarte els	1
36774	Hazelaar	NA
45526	Wilg species	90
85529	Boskers	1
85529	Gewone esdoorn	1
88274	Amerikaanse eik	1
88274	Sporkehout	1
103609	Hazelaar	2
104342	Hazelaar	19
132818	Wilg species	5
136697	Gewone es	1
136697	Gewone vlier	25
140006	Beuk	21
146265	Hazelaar	14
147174	Berk	1
147174	Sporkehout	2
159414	Berk	1
164793	Gewone es	1
164793	Gewone esdoorn	1
164793	Hazelaar	4
165913	Gewone vlier	3
165913	Hazelaar	25
165913	Olm	1
165913	Zwarte els	2
188022	Amerikaanse vogelkers	3
188022	Wilde lijsterbes	5
196022	Zwarte els	7
198137	Hazelaar	2
213138	Berk	3
219694	Wilg species	2
230930	Berk	9
237970	Berk	2
237970	Zwarte els	2
253593	Gewone esdoorn	2
253593	Wilde lijsterbes	2
257081	Hazelaar	17
257081	Olm	3
260082	Gagel	3
267513	Gewone es	5
267513	Wilde lijsterbes	1
271446	Berk	NA
271446	Sporkehout	NA
271446	Wilg species	NA
271446	Zwarte els	NA
298918	Berk	1
298918	Zwarte els	NA
300534	Wilg species	2
300534	Zwarte els	1
311602	Wilde lijsterbes	2
313305	Hazelaar	1
315062	Berk	4
349433	Zwarte els	11
428057	Hazelaar	5
428057	Populier	1
428057	Zomereik	1
463833	Hazelaar	7
466745	Hazelaar	3
472889	Gewone es	1
472889	Gewone es	1
472889	Gewone esdoorn	1
472889	Gewone esdoorn	1
472889	Meidoorn species	3
516441	Gewone vlier	3
516441	Kornoelje	2
552537	Gewone es	1
552537	Gewone esdoorn	2
552537	Gewone vlier	7
616665	Wilg species	2
642585	Gewone esdoorn	3
642585	Hazelaar	16
